label,trt,site,yr,month,mo,day,plot,type,biomass (g),plot_perc
bison2_July_litter,bison,bison2,2022,July,7,8,1,litter,2.4,15.09433962
bison2_July_grass,bison,bison2,2022,July,7,8,2,grass,15.6,75.72815534
bison2_July_forb,bison,bison2,2022,July,7,8,2,forb,0,0
bison2_July_woody,bison,bison2,2022,July,7,8,2,woody,0,0
bison2_July_litter,bison,bison2,2022,July,7,8,2,litter,5,24.27184466
bison2_July_grass,bison,bison2,2022,July,7,8,3,grass,11.2,88.8183981
bison2_July_forb,bison,bison2,2022,July,7,8,3,forb,0.01,0.079302141
bison2_July_woody,bison,bison2,2022,July,7,8,3,woody,0,0
bison2_July_litter,bison,bison2,2022,July,7,8,3,litter,1.4,11.10229976
bison2_July_grass,bison,bison2,2022,July,7,8,4,grass,14,79.86309184
bison2_July_forb,bison,bison2,2022,July,7,8,4,forb,0.03,0.171135197
bison2_July_woody,bison,bison2,2022,July,7,8,4,woody,0,0
bison2_July_litter,bison,bison2,2022,July,7,8,4,litter,3.5,19.96577296
bison2_July_grass,bison,bison2,2022,July,7,8,5,grass,9.9,25.25510204
bison2_July_forb,bison,bison2,2022,July,7,8,5,forb,0,0
bison2_July_woody,bison,bison2,2022,July,7,8,5,woody,0,0
bison2_July_litter,bison,bison2,2022,July,7,8,5,litter,29.3,74.74489796
bison3_July_grass,bison,bison3,2022,July,7,5,1,grass,9.3,35.83815029
bison3_July_forb,bison,bison3,2022,July,7,5,1,forb,0.05,0.192678227
bison3_July_woody,bison,bison3,2022,July,7,5,1,woody,0,0
bison3_July_litter,bison,bison3,2022,July,7,5,1,litter,16.6,63.96917148
bison3_July_grass,bison,bison3,2022,July,7,5,2,grass,15.6,35.65714286
bison3_July_forb,bison,bison3,2022,July,7,5,2,forb,0.05,0.114285714
bison3_July_woody,bison,bison3,2022,July,7,5,2,woody,0,0
bison3_July_litter,bison,bison3,2022,July,7,5,2,litter,28.1,64.22857143
bison3_July_grass,bison,bison3,2022,July,7,5,3,grass,5.8,24.78632479
bison3_July_forb,bison,bison3,2022,July,7,5,3,forb,0.4,1.709401709
bison3_July_woody,bison,bison3,2022,July,7,5,3,woody,0,0
bison3_July_litter,bison,bison3,2022,July,7,5,3,litter,17.2,73.5042735
bison3_July_grass,bison,bison3,2022,July,7,5,4,grass,9.5,38.0761523
bison3_July_forb,bison,bison3,2022,July,7,5,4,forb,0.05,0.200400802
bison3_July_woody,bison,bison3,2022,July,7,5,4,woody,0,0
bison3_July_litter,bison,bison3,2022,July,7,5,4,litter,15.4,61.72344689
bison3_July_grass,bison,bison3,2022,July,7,5,5,grass,10.1,70.87719298
bison3_July_forb,bison,bison3,2022,July,7,5,5,forb,0.05,0.350877193
bison3_July_woody,bison,bison3,2022,July,7,5,5,woody,0,0
bison3_July_litter,bison,bison3,2022,July,7,5,5,litter,4.1,28.77192982
ungrazed1_July_grass,ungrazed,ungrazed1,2022,July,7,4,1,grass,12.4,25
ungrazed1_July_forb,ungrazed,ungrazed1,2022,July,7,4,1,forb,0.8,1.612903226
ungrazed1_July_woody,ungrazed,ungrazed1,2022,July,7,4,1,woody,0,0
ungrazed1_July_litter,ungrazed,ungrazed1,2022,July,7,4,1,litter,36.4,73.38709677
ungrazed1_July_grass,ungrazed,ungrazed1,2022,July,7,4,2,grass,7.5,20.94972067
ungrazed1_July_forb,ungrazed,ungrazed1,2022,July,7,4,2,forb,3.4,9.497206704
ungrazed1_July_woody,ungrazed,ungrazed1,2022,July,7,4,2,woody,0,0
ungrazed1_July_litter,ungrazed,ungrazed1,2022,July,7,4,2,litter,24.9,69.55307263
ungrazed1_July_grass,ungrazed,ungrazed1,2022,July,7,4,3,grass,10.1,20.07952286
ungrazed1_July_forb,ungrazed,ungrazed1,2022,July,7,4,3,forb,3.1,6.163021869
ungrazed1_July_woody,ungrazed,ungrazed1,2022,July,7,4,3,woody,0,0
ungrazed1_July_litter,ungrazed,ungrazed1,2022,July,7,4,3,litter,37.1,73.75745527
ungrazed1_July_grass,ungrazed,ungrazed1,2022,July,7,4,4,grass,11.3,17.35791091
ungrazed1_July_forb,ungrazed,ungrazed1,2022,July,7,4,4,forb,0.7,1.075268817
ungrazed1_July_woody,ungrazed,ungrazed1,2022,July,7,4,4,woody,0,0
ungrazed1_July_litter,ungrazed,ungrazed1,2022,July,7,4,4,litter,53.1,81.56682028
ungrazed1_July_grass,ungrazed,ungrazed1,2022,July,7,4,5,grass,4.7,47.71573604
ungrazed1_July_forb,ungrazed,ungrazed1,2022,July,7,4,5,forb,0.05,0.507614213
ungrazed1_July_woody,ungrazed,ungrazed1,2022,July,7,4,5,woody,0,0
ungrazed1_July_litter,ungrazed,ungrazed1,2022,July,7,4,5,litter,5.1,51.77664975
ungrazed2_July_grass,ungrazed,ungrazed2,2022,July,7,12,1,grass,19.5,24.28393524
ungrazed2_July_forb,ungrazed,ungrazed2,2022,July,7,12,1,forb,2,2.490660025
ungrazed2_July_woody,ungrazed,ungrazed2,2022,July,7,12,1,woody,19.5,24.28393524
ungrazed2_July_litter,ungrazed,ungrazed2,2022,July,7,12,1,litter,39.3,48.94146949
ungrazed2_July_grass,ungrazed,ungrazed2,2022,July,7,12,2,grass,8.7,26.93498452
ungrazed2_July_forb,ungrazed,ungrazed2,2022,July,7,12,2,forb,5.9,18.26625387
ungrazed2_July_woody,ungrazed,ungrazed2,2022,July,7,12,2,woody,0,0
ungrazed2_July_litter,ungrazed,ungrazed2,2022,July,7,12,2,litter,17.7,54.79876161
ungrazed2_July_grass,ungrazed,ungrazed2,2022,July,7,12,3,grass,0.5,18.51851852
ungrazed2_July_forb,ungrazed,ungrazed2,2022,July,7,12,3,forb,0.4,14.81481481
ungrazed2_July_woody,ungrazed,ungrazed2,2022,July,7,12,3,woody,0,0
ungrazed2_July_litter,ungrazed,ungrazed2,2022,July,7,12,3,litter,1.8,66.66666667
ungrazed2_July_grass,ungrazed,ungrazed2,2022,July,7,12,4,grass,12.9,25.44378698
ungrazed2_July_forb,ungrazed,ungrazed2,2022,July,7,12,4,forb,8.9,17.55424063
ungrazed2_July_woody,ungrazed,ungrazed2,2022,July,7,12,4,woody,0,0
ungrazed2_July_litter,ungrazed,ungrazed2,2022,July,7,12,4,litter,28.9,57.00197239
ungrazed2_July_grass,ungrazed,ungrazed2,2022,July,7,12,5,grass,2,18.69158879
ungrazed2_July_forb,ungrazed,ungrazed2,2022,July,7,12,5,forb,2.4,22.42990654
ungrazed2_July_woody,ungrazed,ungrazed2,2022,July,7,12,5,woody,0,0
ungrazed2_July_litter,ungrazed,ungrazed2,2022,July,7,12,5,litter,6.3,58.87850467
ungrazed3_July_grass,ungrazed,ungrazed3,2022,July,7,11,1,grass,3,24.19354839
ungrazed3_July_forb,ungrazed,ungrazed3,2022,July,7,11,1,forb,0.3,2.419354839
ungrazed3_July_woody,ungrazed,ungrazed3,2022,July,7,11,1,woody,0,0
ungrazed3_July_litter,ungrazed,ungrazed3,2022,July,7,11,1,litter,9.1,73.38709677
ungrazed3_July_grass,ungrazed,ungrazed3,2022,July,7,11,2,grass,11.9,50.96359743
ungrazed3_July_forb,ungrazed,ungrazed3,2022,July,7,11,2,forb,0.05,0.214132762
ungrazed3_July_woody,ungrazed,ungrazed3,2022,July,7,11,2,woody,0,0
ungrazed3_July_litter,ungrazed,ungrazed3,2022,July,7,11,2,litter,11.4,48.82226981
ungrazed3_July_grass,ungrazed,ungrazed3,2022,July,7,11,3,grass,1.5,22.05882353
ungrazed3_July_forb,ungrazed,ungrazed3,2022,July,7,11,3,forb,0,0
ungrazed3_July_woody,ungrazed,ungrazed3,2022,July,7,11,3,woody,0,0
ungrazed3_July_litter,ungrazed,ungrazed3,2022,July,7,11,3,litter,5.3,77.94117647
ungrazed3_July_grass,ungrazed,ungrazed3,2022,July,7,11,4,grass,6.5,22.56944444
ungrazed3_July_forb,ungrazed,ungrazed3,2022,July,7,11,4,forb,0.3,1.041666667
ungrazed3_July_woody,ungrazed,ungrazed3,2022,July,7,11,4,woody,0,0
ungrazed3_July_litter,ungrazed,ungrazed3,2022,July,7,11,4,litter,22,76.38888889
ungrazed3_July_grass,ungrazed,ungrazed3,2022,July,7,11,5,grass,5,45.04504505
ungrazed3_July_forb,ungrazed,ungrazed3,2022,July,7,11,5,forb,0,0
ungrazed3_July_woody,ungrazed,ungrazed3,2022,July,7,11,5,woody,0,0
ungrazed3_July_litter,ungrazed,ungrazed3,2022,July,7,11,5,litter,6.1,54.95495495
cattle1_July_grass,cattle,cattle1,2022,July,7,12,1,grass,3.1,37.80487805
cattle1_July_forb,cattle,cattle1,2022,July,7,12,1,forb,3.3,40.24390244
cattle1_July_woody,cattle,cattle1,2022,July,7,12,1,woody,0.9,10.97560976
cattle1_July_litter,cattle,cattle1,2022,July,7,12,1,litter,0.9,10.97560976
cattle1_July_grass,cattle,cattle1,2022,July,7,12,2,grass,7,18.91891892
cattle1_July_forb,cattle,cattle1,2022,July,7,12,2,forb,7.9,21.35135135
cattle1_July_woody,cattle,cattle1,2022,July,7,12,2,woody,0,0
cattle1_July_litter,cattle,cattle1,2022,July,7,12,2,litter,22.1,59.72972973
cattle1_July_grass,cattle,cattle1,2022,July,7,12,3,grass,4.4,26.03550296
cattle1_July_forb,cattle,cattle1,2022,July,7,12,3,forb,4.3,25.44378698
cattle1_July_woody,cattle,cattle1,2022,July,7,12,3,woody,3,17.75147929
cattle1_July_litter,cattle,cattle1,2022,July,7,12,3,litter,5.2,30.76923077
cattle1_July_grass,cattle,cattle1,2022,July,7,12,4,grass,3.9,54.92957746
cattle1_July_forb,cattle,cattle1,2022,July,7,12,4,forb,1.3,18.30985915
cattle1_July_woody,cattle,cattle1,2022,July,7,12,4,woody,0.9,12.67605634
cattle1_July_litter,cattle,cattle1,2022,July,7,12,4,litter,1,14.08450704
cattle1_July_grass,cattle,cattle1,2022,July,7,12,5,grass,2.2,39.28571429
cattle1_July_forb,cattle,cattle1,2022,July,7,12,5,forb,0.7,12.5
cattle1_July_woody,cattle,cattle1,2022,July,7,12,5,woody,0.9,16.07142857
cattle1_July_litter,cattle,cattle1,2022,July,7,12,5,litter,1.8,32.14285714
cattle2_July_grass,cattle,cattle2,2022,July,7,6,1,grass,2.2,24.71910112
cattle2_July_forb,cattle,cattle2,2022,July,7,6,1,forb,4,44.94382022
cattle2_July_woody,cattle,cattle2,2022,July,7,6,1,woody,0,0
cattle2_July_litter,cattle,cattle2,2022,July,7,6,1,litter,2.7,30.33707865
cattle2_July_grass,cattle,cattle2,2022,July,7,6,2,grass,4.4,35.2
cattle2_July_forb,cattle,cattle2,2022,July,7,6,2,forb,2.4,19.2
cattle2_July_woody,cattle,cattle2,2022,July,7,6,2,woody,0,0
cattle2_July_litter,cattle,cattle2,2022,July,7,6,2,litter,5.7,45.6
cattle2_July_grass,cattle,cattle2,2022,July,7,6,3,grass,8.5,27.33118971
cattle2_July_forb,cattle,cattle2,2022,July,7,6,3,forb,8.5,27.33118971
cattle2_July_woody,cattle,cattle2,2022,July,7,6,3,woody,0,0
cattle2_July_litter,cattle,cattle2,2022,July,7,6,3,litter,14.1,45.33762058
cattle2_July_grass,cattle,cattle2,2022,July,7,6,4,grass,11.3,52.80373832
cattle2_July_forb,cattle,cattle2,2022,July,7,6,4,forb,0,0
cattle2_July_woody,cattle,cattle2,2022,July,7,6,4,woody,0,0
cattle2_July_litter,cattle,cattle2,2022,July,7,6,4,litter,10.1,47.19626168
cattle2_July_grass,cattle,cattle2,2022,July,7,6,5,grass,4.9,47.80487805
cattle2_July_forb,cattle,cattle2,2022,July,7,6,5,forb,0.05,0.487804878
cattle2_July_woody,cattle,cattle2,2022,July,7,6,5,woody,0,0
cattle2_July_litter,cattle,cattle2,2022,July,7,6,5,litter,5.3,51.70731707
cattle3_July_grass,cattle,cattle3,2022,July,7,5,1,grass,2.3,27.71084337
cattle3_July_forb,cattle,cattle3,2022,July,7,5,1,forb,0.5,6.024096386
cattle3_July_woody,cattle,cattle3,2022,July,7,5,1,woody,0,0
cattle3_July_litter,cattle,cattle3,2022,July,7,5,1,litter,5.5,66.26506024
cattle3_July_grass,cattle,cattle3,2022,July,7,5,2,grass,2.5,65.78947368
cattle3_July_forb,cattle,cattle3,2022,July,7,5,2,forb,1,26.31578947
cattle3_July_woody,cattle,cattle3,2022,July,7,5,2,woody,0,0
cattle3_July_litter,cattle,cattle3,2022,July,7,5,2,litter,0.3,7.894736842
cattle3_July_grass,cattle,cattle3,2022,July,7,5,3,grass,0.8,12.5
cattle3_July_forb,cattle,cattle3,2022,July,7,5,3,forb,2.5,39.0625
cattle3_July_woody,cattle,cattle3,2022,July,7,5,3,woody,0,0
cattle3_July_litter,cattle,cattle3,2022,July,7,5,3,litter,3.1,48.4375
cattle3_July_grass,cattle,cattle3,2022,July,7,5,4,grass,2.3,51.11111111
cattle3_July_forb,cattle,cattle3,2022,July,7,5,4,forb,0,0
cattle3_July_woody,cattle,cattle3,2022,July,7,5,4,woody,0,0
cattle3_July_litter,cattle,cattle3,2022,July,7,5,4,litter,2.2,48.88888889
cattle3_July_grass,cattle,cattle3,2022,July,7,5,5,grass,1,12.19512195
cattle3_July_forb,cattle,cattle3,2022,July,7,5,5,forb,5.6,68.29268293
cattle3_July_woody,cattle,cattle3,2022,July,7,5,5,woody,0,0
cattle3_July_litter,cattle,cattle3,2022,July,7,5,5,litter,1.6,19.51219512
trtpd1_July_grass,trtpd,trtpd1,2022,July,7,6,1,grass,0,0
trtpd1_July_forb,trtpd,trtpd1,2022,July,7,6,1,forb,18,85.71428571
trtpd1_July_woody,trtpd,trtpd1,2022,July,7,6,1,woody,0,0
trtpd1_July_litter,trtpd,trtpd1,2022,July,7,6,1,litter,3,14.28571429
trtpd1_July_grass,trtpd,trtpd1,2022,July,7,6,2,grass,0,0
trtpd1_July_forb,trtpd,trtpd1,2022,July,7,6,2,forb,2.8,50
trtpd1_July_woody,trtpd,trtpd1,2022,July,7,6,2,woody,0,0
trtpd1_July_litter,trtpd,trtpd1,2022,July,7,6,2,litter,2.8,50
trtpd1_July_grass,trtpd,trtpd1,2022,July,7,6,3,grass,0,0
trtpd1_July_forb,trtpd,trtpd1,2022,July,7,6,3,forb,6.3,56.75675676
trtpd1_July_woody,trtpd,trtpd1,2022,July,7,6,3,woody,0,0
trtpd1_July_litter,trtpd,trtpd1,2022,July,7,6,3,litter,4.8,43.24324324
trtpd1_July_grass,trtpd,trtpd1,2022,July,7,6,4,grass,0.01,0.432900433
trtpd1_July_forb,trtpd,trtpd1,2022,July,7,6,4,forb,1.9,82.25108225
trtpd1_July_woody,trtpd,trtpd1,2022,July,7,6,4,woody,0,0
trtpd1_July_litter,trtpd,trtpd1,2022,July,7,6,4,litter,0.4,17.31601732
trtpd1_July_grass,trtpd,trtpd1,2022,July,7,6,5,grass,0,0
trtpd1_July_forb,trtpd,trtpd1,2022,July,7,6,5,forb,3.2,82.05128205
trtpd1_July_woody,trtpd,trtpd1,2022,July,7,6,5,woody,0,0
trtpd1_July_litter,trtpd,trtpd1,2022,July,7,6,5,litter,0.7,17.94871795
trtpd2_July_grass,trtpd,trtpd2,2022,July,7,4,1,grass,0,0
trtpd2_July_forb,trtpd,trtpd2,2022,July,7,4,1,forb,13.7,88.38709677
trtpd2_July_woody,trtpd,trtpd2,2022,July,7,4,1,woody,0,0
trtpd2_July_litter,trtpd,trtpd2,2022,July,7,4,1,litter,1.8,11.61290323
trtpd2_July_grass,trtpd,trtpd2,2022,July,7,4,2,grass,0,0
trtpd2_July_forb,trtpd,trtpd2,2022,July,7,4,2,forb,8.1,49.09090909
trtpd2_July_woody,trtpd,trtpd2,2022,July,7,4,2,woody,0,0
trtpd2_July_litter,trtpd,trtpd2,2022,July,7,4,2,litter,8.4,50.90909091
trtpd2_July_grass,trtpd,trtpd2,2022,July,7,4,3,grass,0,0
trtpd2_July_forb,trtpd,trtpd2,2022,July,7,4,3,forb,12.5,79.11392405
trtpd2_July_woody,trtpd,trtpd2,2022,July,7,4,3,woody,0,0
trtpd2_July_litter,trtpd,trtpd2,2022,July,7,4,3,litter,3.3,20.88607595
trtpd2_July_grass,trtpd,trtpd2,2022,July,7,4,4,grass,0,0
trtpd2_July_forb,trtpd,trtpd2,2022,July,7,4,4,forb,0.2,11.11111111
trtpd2_July_woody,trtpd,trtpd2,2022,July,7,4,4,woody,0,0
trtpd2_July_litter,trtpd,trtpd2,2022,July,7,4,4,litter,1.6,88.88888889
trtpd2_July_grass,trtpd,trtpd2,2022,July,7,4,5,grass,0.5,0.738552437
trtpd2_July_forb,trtpd,trtpd2,2022,July,7,4,5,forb,0.4,0.59084195
trtpd2_July_woody,trtpd,trtpd2,2022,July,7,4,5,woody,42.3,62.48153619
trtpd2_July_litter,trtpd,trtpd2,2022,July,7,4,5,litter,24.5,36.18906942
trtpd3_July_grass,trtpd,trtpd3,2022,July,7,7,1,grass,0,0
trtpd3_July_forb,trtpd,trtpd3,2022,July,7,7,1,forb,3.8,84.44444444
trtpd3_July_woody,trtpd,trtpd3,2022,July,7,7,1,woody,0,0
trtpd3_July_litter,trtpd,trtpd3,2022,July,7,7,1,litter,0.7,15.55555556
trtpd3_July_grass,trtpd,trtpd3,2022,July,7,7,2,grass,0,0
trtpd3_July_forb,trtpd,trtpd3,2022,July,7,7,2,forb,7.2,48.32214765
trtpd3_July_woody,trtpd,trtpd3,2022,July,7,7,2,woody,0,0
trtpd3_July_litter,trtpd,trtpd3,2022,July,7,7,2,litter,7.7,51.67785235
trtpd3_July_grass,trtpd,trtpd3,2022,July,7,7,3,grass,0,0
trtpd3_July_forb,trtpd,trtpd3,2022,July,7,7,3,forb,0,0
trtpd3_July_woody,trtpd,trtpd3,2022,July,7,7,3,woody,0,0
trtpd3_July_litter,trtpd,trtpd3,2022,July,7,7,3,litter,1.1,100
trtpd3_July_grass,trtpd,trtpd3,2022,July,7,7,4,grass,0,0
trtpd3_July_forb,trtpd,trtpd3,2022,July,7,7,4,forb,0.7,100
trtpd3_July_woody,trtpd,trtpd3,2022,July,7,7,4,woody,0,0
trtpd3_July_litter,trtpd,trtpd3,2022,July,7,7,4,litter,0,0
trtpd3_July_grass,trtpd,trtpd3,2022,July,7,7,5,grass,0,0
trtpd3_July_forb,trtpd,trtpd3,2022,July,7,7,5,forb,0.5,94.33962264
trtpd3_July_woody,trtpd,trtpd3,2022,July,7,7,5,woody,0,0
trtpd3_July_litter,trtpd,trtpd3,2022,July,7,7,5,litter,0.03,5.660377358
untrtpd1_July_grass,untrtpd,untrtpd1,2022,July,7,8,1,grass,15,87.20930233
untrtpd1_July_forb,untrtpd,untrtpd1,2022,July,7,8,1,forb,0,0
untrtpd1_July_woody,untrtpd,untrtpd1,2022,July,7,8,1,woody,0,0
untrtpd1_July_litter,untrtpd,untrtpd1,2022,July,7,8,1,litter,2.2,12.79069767
untrtpd1_July_grass,untrtpd,untrtpd1,2022,July,7,8,2,grass,0.3,7.5
untrtpd1_July_forb,untrtpd,untrtpd1,2022,July,7,8,2,forb,1.4,35
untrtpd1_July_woody,untrtpd,untrtpd1,2022,July,7,8,2,woody,0,0
untrtpd1_July_litter,untrtpd,untrtpd1,2022,July,7,8,2,litter,2.3,57.5
untrtpd1_July_grass,untrtpd,untrtpd1,2022,July,7,8,3,grass,7.4,88.0952381
untrtpd1_July_forb,untrtpd,untrtpd1,2022,July,7,8,3,forb,0,0
untrtpd1_July_woody,untrtpd,untrtpd1,2022,July,7,8,3,woody,0,0
untrtpd1_July_litter,untrtpd,untrtpd1,2022,July,7,8,3,litter,1,11.9047619
untrtpd1_July_grass,untrtpd,untrtpd1,2022,July,7,8,4,grass,10.5,84
untrtpd1_July_forb,untrtpd,untrtpd1,2022,July,7,8,4,forb,0.7,5.6
untrtpd1_July_woody,untrtpd,untrtpd1,2022,July,7,8,4,woody,0,0
untrtpd1_July_litter,untrtpd,untrtpd1,2022,July,7,8,4,litter,1.3,10.4
untrtpd1_July_grass,untrtpd,untrtpd1,2022,July,7,8,5,grass,3.9,37.86407767
untrtpd1_July_forb,untrtpd,untrtpd1,2022,July,7,8,5,forb,2,19.41747573
untrtpd1_July_woody,untrtpd,untrtpd1,2022,July,7,8,5,woody,0,0
untrtpd1_July_litter,untrtpd,untrtpd1,2022,July,7,8,5,litter,4.4,42.7184466
untrtpd2_July_grass,untrtpd,untrtpd2,2022,July,7,6,1,grass,1.4,8.777429467
untrtpd2_July_forb,untrtpd,untrtpd2,2022,July,7,6,1,forb,14.5,90.90909091
untrtpd2_July_woody,untrtpd,untrtpd2,2022,July,7,6,1,woody,0,0
untrtpd2_July_litter,untrtpd,untrtpd2,2022,July,7,6,1,litter,0.05,0.313479624
untrtpd2_July_grass,untrtpd,untrtpd2,2022,July,7,6,2,grass,1.4,18.30065359
untrtpd2_July_forb,untrtpd,untrtpd2,2022,July,7,6,2,forb,5.4,70.58823529
untrtpd2_July_woody,untrtpd,untrtpd2,2022,July,7,6,2,woody,0.8,10.45751634
untrtpd2_July_litter,untrtpd,untrtpd2,2022,July,7,6,2,litter,0.05,0.653594771
untrtpd2_July_grass,untrtpd,untrtpd2,2022,July,7,6,3,grass,3.5,39.3258427
untrtpd2_July_forb,untrtpd,untrtpd2,2022,July,7,6,3,forb,4.9,55.05617978
untrtpd2_July_woody,untrtpd,untrtpd2,2022,July,7,6,3,woody,0,0
untrtpd2_July_litter,untrtpd,untrtpd2,2022,July,7,6,3,litter,0.5,5.617977528
untrtpd2_July_grass,untrtpd,untrtpd2,2022,July,7,6,4,grass,0.05,4.347826087
untrtpd2_July_forb,untrtpd,untrtpd2,2022,July,7,6,4,forb,0.4,34.7826087
untrtpd2_July_woody,untrtpd,untrtpd2,2022,July,7,6,4,woody,0,0
untrtpd2_July_litter,untrtpd,untrtpd2,2022,July,7,6,4,litter,0.7,60.86956522
untrtpd2_July_grass,untrtpd,untrtpd2,2022,July,7,6,5,grass,10.3,65.60509554
untrtpd2_July_forb,untrtpd,untrtpd2,2022,July,7,6,5,forb,4,25.47770701
untrtpd2_July_woody,untrtpd,untrtpd2,2022,July,7,6,5,woody,0,0
untrtpd2_July_litter,untrtpd,untrtpd2,2022,July,7,6,5,litter,1.4,8.917197452
untrtpd3_July_grass,untrtpd,untrtpd3,2022,July,7,6,1,grass,3.1,27.80269058
untrtpd3_July_forb,untrtpd,untrtpd3,2022,July,7,6,1,forb,0.2,1.793721973
untrtpd3_July_woody,untrtpd,untrtpd3,2022,July,7,6,1,woody,0.05,0.448430493
untrtpd3_July_litter,untrtpd,untrtpd3,2022,July,7,6,1,litter,7.8,69.95515695
untrtpd3_July_grass,untrtpd,untrtpd3,2022,July,7,6,2,grass,2,81.63265306
untrtpd3_July_forb,untrtpd,untrtpd3,2022,July,7,6,2,forb,0.05,2.040816327
untrtpd3_July_woody,untrtpd,untrtpd3,2022,July,7,6,2,woody,0,0
untrtpd3_July_litter,untrtpd,untrtpd3,2022,July,7,6,2,litter,0.4,16.32653061
untrtpd3_July_grass,untrtpd,untrtpd3,2022,July,7,6,3,grass,3,45.45454545
untrtpd3_July_forb,untrtpd,untrtpd3,2022,July,7,6,3,forb,2.3,34.84848485
untrtpd3_July_woody,untrtpd,untrtpd3,2022,July,7,6,3,woody,0,0
untrtpd3_July_litter,untrtpd,untrtpd3,2022,July,7,6,3,litter,1.3,19.6969697
untrtpd3_July_grass,untrtpd,untrtpd3,2022,July,7,6,4,grass,4.8,85.71428571
untrtpd3_July_forb,untrtpd,untrtpd3,2022,July,7,6,4,forb,0.3,5.357142857
untrtpd3_July_woody,untrtpd,untrtpd3,2022,July,7,6,4,woody,0,0
untrtpd3_July_litter,untrtpd,untrtpd3,2022,July,7,6,4,litter,0.5,8.928571429
untrtpd3_July_grass,untrtpd,untrtpd3,2022,July,7,6,5,grass,2,24.09638554
untrtpd3_July_forb,untrtpd,untrtpd3,2022,July,7,6,5,forb,5.4,65.06024096
untrtpd3_July_woody,untrtpd,untrtpd3,2022,July,7,6,5,woody,0,0
untrtpd3_July_litter,untrtpd,untrtpd3,2022,July,7,6,5,litter,0.9,10.84337349
bison1_August_grass,bison,bison1,2022,August,8,9,1,grass,11.3,89.68253968
bison1_August_forb,bison,bison1,2022,August,8,9,1,forb,0.5,3.968253968
bison1_August_woody,bison,bison1,2022,August,8,9,1,woody,0,0
bison1_August_litter,bison,bison1,2022,August,8,9,1,litter,0.8,6.349206349
bison1_August_grass,bison,bison1,2022,August,8,9,2,grass,2.6,76.47058824
bison1_August_forb,bison,bison1,2022,August,8,9,2,forb,0,0
bison1_August_woody,bison,bison1,2022,August,8,9,2,woody,0,0
bison1_August_litter,bison,bison1,2022,August,8,9,2,litter,0.8,23.52941176
bison1_August_grass,bison,bison1,2022,August,8,9,3,grass,3.7,54.41176471
bison1_August_forb,bison,bison1,2022,August,8,9,3,forb,0.9,13.23529412
bison1_August_woody,bison,bison1,2022,August,8,9,3,woody,0,0
bison1_August_litter,bison,bison1,2022,August,8,9,3,litter,2.2,32.35294118
bison1_August_grass,bison,bison1,2022,August,8,9,4,grass,6.3,88.73239437
bison1_August_forb,bison,bison1,2022,August,8,9,4,forb,0,0
bison1_August_woody,bison,bison1,2022,August,8,9,4,woody,0,0
bison1_August_litter,bison,bison1,2022,August,8,9,4,litter,0.8,11.26760563
bison1_August_grass,bison,bison1,2022,August,8,9,5,grass,10.6,61.98830409
bison1_August_forb,bison,bison1,2022,August,8,9,5,forb,1.2,7.01754386
bison1_August_woody,bison,bison1,2022,August,8,9,5,woody,0,0
bison1_August_litter,bison,bison1,2022,August,8,9,5,litter,5.3,30.99415205
bison2_August_grass,bison,bison2,2022,August,8,2,1,grass,2.3,21.10091743
bison2_August_forb,bison,bison2,2022,August,8,2,1,forb,0.9,8.256880734
bison2_August_woody,bison,bison2,2022,August,8,2,1,woody,0,0
bison2_August_litter,bison,bison2,2022,August,8,2,1,litter,7.7,70.64220183
bison2_August_grass,bison,bison2,2022,August,8,2,2,grass,30.1,88.52941176
bison2_August_forb,bison,bison2,2022,August,8,2,2,forb,0,0
bison2_August_woody,bison,bison2,2022,August,8,2,2,woody,0,0
bison2_August_litter,bison,bison2,2022,August,8,2,2,litter,3.9,11.47058824
bison2_August_grass,bison,bison2,2022,August,8,2,3,grass,11,85.27131783
bison2_August_forb,bison,bison2,2022,August,8,2,3,forb,0,0
bison2_August_woody,bison,bison2,2022,August,8,2,3,woody,0,0
bison2_August_litter,bison,bison2,2022,August,8,2,3,litter,1.9,14.72868217
bison2_August_grass,bison,bison2,2022,August,8,2,4,grass,10,40.6504065
bison2_August_forb,bison,bison2,2022,August,8,2,4,forb,0,0
bison2_August_woody,bison,bison2,2022,August,8,2,4,woody,0,0
bison2_August_litter,bison,bison2,2022,August,8,2,4,litter,14.6,59.3495935
bison2_August_grass,bison,bison2,2022,August,8,2,5,grass,10,28.86002886
bison2_August_forb,bison,bison2,2022,August,8,2,5,forb,0.05,0.144300144
bison2_August_woody,bison,bison2,2022,August,8,2,5,woody,0,0
bison2_August_litter,bison,bison2,2022,August,8,2,5,litter,24.6,70.995671
bison3_August_grass,bison,bison3,2022,August,8,5,1,grass,4.9,20.82447939
bison3_August_forb,bison,bison3,2022,August,8,5,1,forb,0.03,0.127496813
bison3_August_woody,bison,bison3,2022,August,8,5,1,woody,0,0
bison3_August_litter,bison,bison3,2022,August,8,5,1,litter,18.6,79.0480238
bison3_August_grass,bison,bison3,2022,August,8,5,2,grass,1.3,3.333333333
bison3_August_forb,bison,bison3,2022,August,8,5,2,forb,0,0
bison3_August_woody,bison,bison3,2022,August,8,5,2,woody,0,0
bison3_August_litter,bison,bison3,2022,August,8,5,2,litter,37.7,96.66666667
bison3_August_grass,bison,bison3,2022,August,8,5,3,grass,9,43.47826087
