site,yr,month,mo,day,plot,type,biomass (g)
bison1,2022,August,8,9,2,grass,2.6
bison1,2022,August,8,9,2,forb,0
bison1,2022,August,8,9,2,woody,0
bison1,2022,August,8,9,2,litter,0.8
bison1,2022,August,8,9,3,grass,3.7
bison1,2022,August,8,9,3,forb,0.9
bison1,2022,August,8,9,3,woody,0
bison1,2022,August,8,9,3,litter,2.2
bison1,2022,August,8,9,4,grass,6.3
bison1,2022,August,8,9,4,forb,0
bison1,2022,August,8,9,4,woody,0
bison1,2022,August,8,9,4,litter,0.8
bison1,2022,August,8,9,5,grass,10.6
bison1,2022,August,8,9,5,forb,1.2
bison1,2022,August,8,9,5,woody,0
bison1,2022,August,8,9,5,litter,5.3
bison2,2022,August,8,2,1,grass,2.3
bison2,2022,August,8,2,1,forb,0.9
bison2,2022,August,8,2,1,woody,0
bison2,2022,August,8,2,1,litter,7.7
bison2,2022,August,8,2,2,grass,30.1
bison2,2022,August,8,2,2,forb,0
bison2,2022,August,8,2,2,woody,0
bison2,2022,August,8,2,2,litter,3.9
bison2,2022,August,8,2,3,grass,11
bison2,2022,August,8,2,3,forb,0
bison2,2022,August,8,2,3,woody,0
bison2,2022,August,8,2,3,litter,1.9
bison2,2022,August,8,2,4,grass,10
bison2,2022,August,8,2,4,forb,0
bison2,2022,August,8,2,4,woody,0
bison2,2022,August,8,2,4,litter,14.6
bison2,2022,August,8,2,5,grass,10
bison2,2022,August,8,2,5,forb,0.05
bison2,2022,August,8,2,5,woody,0
bison2,2022,August,8,2,5,litter,24.6
bison3,2022,August,8,5,1,grass,4.9
bison3,2022,August,8,5,1,forb,0.03
bison3,2022,August,8,5,1,woody,0
bison3,2022,August,8,5,1,litter,18.6
bison3,2022,August,8,5,2,grass,1.3
bison3,2022,August,8,5,2,forb,0
bison3,2022,August,8,5,2,woody,0
bison3,2022,August,8,5,2,litter,37.7
bison3,2022,August,8,5,3,grass,9
bison3,2022,August,8,5,3,forb,0
bison3,2022,August,8,5,3,woody,0
bison3,2022,August,8,5,3,litter,11.7
bison3,2022,August,8,5,4,grass,17.3
bison3,2022,August,8,5,4,forb,0
bison3,2022,August,8,5,4,woody,0
bison3,2022,August,8,5,4,litter,37.2
bison3,2022,August,8,5,5,grass,10
bison3,2022,August,8,5,5,forb,0
bison3,2022,August,8,5,5,woody,0
bison3,2022,August,8,5,5,litter,12.5
ungrazed1,2022,August,8,4,1,grass,8.4
ungrazed1,2022,August,8,4,1,forb,8.2
ungrazed1,2022,August,8,4,1,woody,0
ungrazed1,2022,August,8,4,1,litter,37.4
ungrazed1,2022,August,8,4,2,grass,10.4
ungrazed1,2022,August,8,4,2,forb,5.3
ungrazed1,2022,August,8,4,2,woody,0
ungrazed1,2022,August,8,4,2,litter,26.9
ungrazed1,2022,August,8,4,3,grass,9.4
ungrazed1,2022,August,8,4,3,forb,3.8
ungrazed1,2022,August,8,4,3,woody,0
ungrazed1,2022,August,8,4,3,litter,15.1
ungrazed1,2022,August,8,4,4,grass,5.8
ungrazed1,2022,August,8,4,4,forb,20
ungrazed1,2022,August,8,4,4,woody,0
ungrazed1,2022,August,8,4,4,litter,10.3
ungrazed1,2022,August,8,4,5,grass,8.6
ungrazed1,2022,August,8,4,5,forb,1
ungrazed1,2022,August,8,4,5,woody,0
ungrazed1,2022,August,8,4,5,litter,8.4
ungrazed2,2022,August,8,8,1,grass,10.5
ungrazed2,2022,August,8,8,1,forb,0.6
ungrazed2,2022,August,8,8,1,woody,0
ungrazed2,2022,August,8,8,1,litter,49.4
ungrazed2,2022,August,8,8,2,grass,11.8
ungrazed2,2022,August,8,8,2,forb,9.1
ungrazed2,2022,August,8,8,2,woody,0
ungrazed2,2022,August,8,8,2,litter,22.5
ungrazed2,2022,August,8,8,3,grass,0.9
ungrazed2,2022,August,8,8,3,forb,0
ungrazed2,2022,August,8,8,3,woody,0
ungrazed2,2022,August,8,8,3,litter,2.4
ungrazed2,2022,August,8,8,4,grass,6.8
ungrazed2,2022,August,8,8,4,forb,4.3
ungrazed2,2022,August,8,8,4,woody,0
ungrazed2,2022,August,8,8,4,litter,16.9
ungrazed2,2022,August,8,8,5,grass,7.5
ungrazed2,2022,August,8,8,5,forb,4.7
ungrazed2,2022,August,8,8,5,woody,0
ungrazed2,2022,August,8,8,5,litter,12
ungrazed3,2022,August,8,10,1,grass,0.8
ungrazed3,2022,August,8,10,1,forb,0.05
ungrazed3,2022,August,8,10,1,woody,0
ungrazed3,2022,August,8,10,1,litter,4.9
ungrazed3,2022,August,8,10,2,grass,0.5
ungrazed3,2022,August,8,10,2,forb,0.05
ungrazed3,2022,August,8,10,2,woody,0
ungrazed3,2022,August,8,10,2,litter,2.5
ungrazed3,2022,August,8,10,3,grass,1.3
ungrazed3,2022,August,8,10,3,forb,0
ungrazed3,2022,August,8,10,3,woody,0
ungrazed3,2022,August,8,10,3,litter,2.7
ungrazed3,2022,August,8,10,4,grass,0.8
ungrazed3,2022,August,8,10,4,forb,0.05
ungrazed3,2022,August,8,10,4,woody,0
ungrazed3,2022,August,8,10,4,litter,3.2
ungrazed3,2022,August,8,10,5,grass,0.9
ungrazed3,2022,August,8,10,5,forb,0
ungrazed3,2022,August,8,10,5,woody,3.1
ungrazed3,2022,August,8,10,5,litter,22.4
cattle1,2022,August,8,8,1,grass,4.3
cattle1,2022,August,8,8,1,forb,4.1
cattle1,2022,August,8,8,1,woody,0
cattle1,2022,August,8,8,1,litter,2
cattle1,2022,August,8,8,2,grass,0.9
cattle1,2022,August,8,8,2,forb,29
cattle1,2022,August,8,8,2,woody,0
cattle1,2022,August,8,8,2,litter,2.2
cattle1,2022,August,8,8,3,grass,5.2
cattle1,2022,August,8,8,3,forb,3.2
cattle1,2022,August,8,8,3,woody,0.8
cattle1,2022,August,8,8,3,litter,3.5
cattle1,2022,August,8,8,4,grass,3.7
cattle1,2022,August,8,8,4,forb,3.7
cattle1,2022,August,8,8,4,woody,0.05
cattle1,2022,August,8,8,4,litter,5.2
cattle1,2022,August,8,8,5,grass,1
cattle1,2022,August,8,8,5,forb,4.5
cattle1,2022,August,8,8,5,woody,0
cattle1,2022,August,8,8,5,litter,8.1
cattle2,2022,August,8,5,1,grass,4.4
cattle2,2022,August,8,5,1,forb,0.01
cattle2,2022,August,8,5,1,woody,0
cattle2,2022,August,8,5,1,litter,1.4
cattle2,2022,August,8,5,2,grass,0.6
cattle2,2022,August,8,5,2,forb,3.2
cattle2,2022,August,8,5,2,woody,0
cattle2,2022,August,8,5,2,litter,0.3
cattle2,2022,August,8,5,3,grass,5.9
cattle2,2022,August,8,5,3,forb,1.5
cattle2,2022,August,8,5,3,woody,0
cattle2,2022,August,8,5,3,litter,4.8
cattle2,2022,August,8,5,4,grass,6.1
cattle2,2022,August,8,5,4,forb,0
cattle2,2022,August,8,5,4,woody,0
cattle2,2022,August,8,5,4,litter,18.7
cattle2,2022,August,8,5,5,grass,2.7
cattle2,2022,August,8,5,5,forb,0
cattle2,2022,August,8,5,5,woody,0
cattle2,2022,August,8,5,5,litter,53.4
cattle3,2022,August,8,2,1,grass,0.05
cattle3,2022,August,8,2,1,forb,4.2
cattle3,2022,August,8,2,1,woody,0
cattle3,2022,August,8,2,1,litter,0.03
cattle3,2022,August,8,2,2,grass,0.6
cattle3,2022,August,8,2,2,forb,1.7
cattle3,2022,August,8,2,2,woody,0
cattle3,2022,August,8,2,2,litter,0.7
cattle3,2022,August,8,2,3,grass,0.05
cattle3,2022,August,8,2,3,forb,4.6
cattle3,2022,August,8,2,3,woody,0
cattle3,2022,August,8,2,3,litter,0.6
cattle3,2022,August,8,2,4,grass,0.05
cattle3,2022,August,8,2,4,forb,0.8
cattle3,2022,August,8,2,4,woody,0
cattle3,2022,August,8,2,4,litter,0.03
cattle3,2022,August,8,2,5,grass,1
cattle3,2022,August,8,2,5,forb,0
cattle3,2022,August,8,2,5,woody,0
cattle3,2022,August,8,2,5,litter,1
trtpd1,2022,August,8,9,1,grass,0.01
trtpd1,2022,August,8,9,1,forb,0
trtpd1,2022,August,8,9,1,woody,0
trtpd1,2022,August,8,9,1,litter,2.2
trtpd1,2022,August,8,9,2,grass,0.01
trtpd1,2022,August,8,9,2,forb,4.4
trtpd1,2022,August,8,9,2,woody,0
trtpd1,2022,August,8,9,2,litter,2.8
trtpd1,2022,August,8,9,3,grass,0
trtpd1,2022,August,8,9,3,forb,N/A
trtpd1,2022,August,8,9,3,woody,0
trtpd1,2022,August,8,9,3,litter,2.4
trtpd1,2022,August,8,9,4,grass,0.01
trtpd1,2022,August,8,9,4,forb,2.8
trtpd1,2022,August,8,9,4,woody,0
trtpd1,2022,August,8,9,4,litter,14.7
trtpd1,2022,August,8,9,5,grass,0
trtpd1,2022,August,8,9,5,forb,12.6
trtpd1,2022,August,8,9,5,woody,0
trtpd1,2022,August,8,9,5,litter,2.5
trtpd2,2022,August,8,2,1,grass,0
trtpd2,2022,August,8,2,1,forb,10.5
trtpd2,2022,August,8,2,1,woody,0
trtpd2,2022,August,8,2,1,litter,1.9
trtpd2,2022,August,8,2,2,grass,0.01
trtpd2,2022,August,8,2,2,forb,6.3
trtpd2,2022,August,8,2,2,woody,0
trtpd2,2022,August,8,2,2,litter,3.2
trtpd2,2022,August,8,2,3,grass,0.01
trtpd2,2022,August,8,2,3,forb,0.03
trtpd2,2022,August,8,2,3,woody,0
trtpd2,2022,August,8,2,3,litter,0.01
trtpd2,2022,August,8,2,4,grass,0
trtpd2,2022,August,8,2,4,forb,1.7
trtpd2,2022,August,8,2,4,woody,22.6
trtpd2,2022,August,8,2,4,litter,8.3
trtpd2,2022,August,8,2,5,grass,0
trtpd2,2022,August,8,2,5,forb,0.7
trtpd2,2022,August,8,2,5,woody,0
trtpd2,2022,August,8,2,5,litter,0.05
trtpd3,2022,August,8,4,1,grass,0
trtpd3,2022,August,8,4,1,forb,14.5
trtpd3,2022,August,8,4,1,woody,0
trtpd3,2022,August,8,4,1,litter,3
trtpd3,2022,August,8,4,2,grass,0
trtpd3,2022,August,8,4,2,forb,36
trtpd3,2022,August,8,4,2,woody,0
trtpd3,2022,August,8,4,2,litter,15.7
trtpd3,2022,August,8,4,3,grass,0
trtpd3,2022,August,8,4,3,forb,5.5
trtpd3,2022,August,8,4,3,woody,0
trtpd3,2022,August,8,4,3,litter,0.5
trtpd3,2022,August,8,4,4,grass,0
trtpd3,2022,August,8,4,4,forb,13
trtpd3,2022,August,8,4,4,woody,0
trtpd3,2022,August,8,4,4,litter,0.7
trtpd3,2022,August,8,4,5,grass,0
trtpd3,2022,August,8,4,5,forb,0
trtpd3,2022,August,8,4,5,woody,0
trtpd3,2022,August,8,4,5,litter,0.01
untrtpd1,2022,August,8,2,1,grass,2.5
untrtpd1,2022,August,8,2,1,forb,0
untrtpd1,2022,August,8,2,1,woody,0
untrtpd1,2022,August,8,2,1,litter,3.5
untrtpd1,2022,August,8,2,2,grass,0.2
untrtpd1,2022,August,8,2,2,forb,0
untrtpd1,2022,August,8,2,2,woody,0
untrtpd1,2022,August,8,2,2,litter,1.7
untrtpd1,2022,August,8,2,3,grass,1.5
untrtpd1,2022,August,8,2,3,forb,0
untrtpd1,2022,August,8,2,3,woody,0
untrtpd1,2022,August,8,2,3,litter,4.1
untrtpd1,2022,August,8,2,4,grass,1.6
untrtpd1,2022,August,8,2,4,forb,0
untrtpd1,2022,August,8,2,4,woody,0
untrtpd1,2022,August,8,2,4,litter,11.6
untrtpd1,2022,August,8,2,5,grass,3
untrtpd1,2022,August,8,2,5,forb,0
untrtpd1,2022,August,8,2,5,woody,0
untrtpd1,2022,August,8,2,5,litter,4.1
untrtpd2,2022,August,8,5,1,grass,0.05
untrtpd2,2022,August,8,5,1,forb,10
untrtpd2,2022,August,8,5,1,woody,0
untrtpd2,2022,August,8,5,1,litter,0.3
untrtpd2,2022,August,8,5,2,grass,0.01
untrtpd2,2022,August,8,5,2,forb,4.9
untrtpd2,2022,August,8,5,2,woody,0
untrtpd2,2022,August,8,5,2,litter,0.3
untrtpd2,2022,August,8,5,3,grass,0.6
untrtpd2,2022,August,8,5,3,forb,5.4
untrtpd2,2022,August,8,5,3,woody,0
untrtpd2,2022,August,8,5,3,litter,0.05
untrtpd2,2022,August,8,5,4,grass,0.5
untrtpd2,2022,August,8,5,4,forb,11.8
untrtpd2,2022,August,8,5,4,woody,0
untrtpd2,2022,August,8,5,4,litter,2.4
untrtpd2,2022,August,8,5,5,grass,0.01
untrtpd2,2022,August,8,5,5,forb,8.4
untrtpd2,2022,August,8,5,5,woody,0
untrtpd2,2022,August,8,5,5,litter,2.2
untrtpd3,2022,August,8,5,1,grass,0.01
untrtpd3,2022,August,8,5,1,forb,0.7
untrtpd3,2022,August,8,5,1,woody,0
untrtpd3,2022,August,8,5,1,litter,0.8
untrtpd3,2022,August,8,5,2,grass,0.03
untrtpd3,2022,August,8,5,2,forb,0
untrtpd3,2022,August,8,5,2,woody,0
untrtpd3,2022,August,8,5,2,litter,8.9
untrtpd3,2022,August,8,5,3,grass,0.7
untrtpd3,2022,August,8,5,3,forb,0.05
untrtpd3,2022,August,8,5,3,woody,0
untrtpd3,2022,August,8,5,3,litter,0.4
untrtpd3,2022,August,8,5,4,grass,0
untrtpd3,2022,August,8,5,4,forb,3.9
untrtpd3,2022,August,8,5,4,woody,0
untrtpd3,2022,August,8,5,4,litter,0.6
untrtpd3,2022,August,8,5,5,grass,0
untrtpd3,2022,August,8,5,5,forb,1.3
untrtpd3,2022,August,8,5,5,woody,0
untrtpd3,2022,August,8,5,5,litter,1.2
bison1,2022,September,9,4,1,grass,0
bison1,2022,September,9,4,1,forb,4.4
bison1,2022,September,9,4,1,woody,0
bison1,2022,September,9,4,1,litter,1.9
bison1,2022,September,9,4,2,grass,4.27
bison1,2022,September,9,4,2,forb,0.47
bison1,2022,September,9,4,2,woody,0
bison1,2022,September,9,4,2,litter,1.42
bison1,2022,September,9,4,3,grass,0
bison1,2022,September,9,4,3,forb,2.35
bison1,2022,September,9,4,3,woody,0
bison1,2022,September,9,4,3,litter,4.96
bison1,2022,September,9,4,4,grass,0
bison1,2022,September,9,4,4,forb,0
bison1,2022,September,9,4,4,woody,0
bison1,2022,September,9,4,4,litter,6.2
bison1,2022,September,9,4,5,grass,0
bison1,2022,September,9,4,5,forb,1.24
bison1,2022,September,9,4,5,woody,0
bison1,2022,September,9,4,5,litter,15.82
bison2,2022,September,9,2,1,grass,0
bison2,2022,September,9,2,1,forb,0
bison2,2022,September,9,2,1,woody,0
bison2,2022,September,9,2,1,litter,14.9
bison2,2022,September,9,2,2,grass,0
bison2,2022,September,9,2,2,forb,0
bison2,2022,September,9,2,2,woody,0
bison2,2022,September,9,2,2,litter,18.81
bison2,2022,September,9,2,3,grass,10.36
bison2,2022,September,9,2,3,forb,0
bison2,2022,September,9,2,3,woody,0
bison2,2022,September,9,2,3,litter,14.7
bison2,2022,September,9,2,4,grass,0
bison2,2022,September,9,2,4,forb,0
bison2,2022,September,9,2,4,woody,0
bison2,2022,September,9,2,4,litter,30.44
bison2,2022,September,9,2,5,grass,12.63
bison2,2022,September,9,2,5,forb,0
bison2,2022,September,9,2,5,woody,0
bison2,2022,September,9,2,5,litter,22.06
bison3,2022,September,9,1,1,grass,3.71
bison3,2022,September,9,1,1,forb,0.001
bison3,2022,September,9,1,1,woody,0
bison3,2022,September,9,1,1,litter,36.12
bison3,2022,September,9,1,2,grass,4.67
bison3,2022,September,9,1,2,forb,0.08
bison3,2022,September,9,1,2,woody,0
bison3,2022,September,9,1,2,litter,8.2
bison3,2022,September,9,1,3,grass,4.73
bison3,2022,September,9,1,3,forb,0
bison3,2022,September,9,1,3,woody,0
bison3,2022,September,9,1,3,litter,2.87
bison3,2022,September,9,1,4,grass,5.89
bison3,2022,September,9,1,4,forb,0
bison3,2022,September,9,1,4,woody,0
bison3,2022,September,9,1,4,litter,9.99
bison3,2022,September,9,1,5,grass,3.27
bison3,2022,September,9,1,5,forb,0.19
bison3,2022,September,9,1,5,woody,0
bison3,2022,September,9,1,5,litter,2.82
ungrazed1,2022,September,9,4,1,grass,3.95
ungrazed1,2022,September,9,4,1,forb,1.25
ungrazed1,2022,September,9,4,1,woody,0
ungrazed1,2022,September,9,4,1,litter,29.1
ungrazed1,2022,September,9,4,2,grass,4.99
ungrazed1,2022,September,9,4,2,forb,0
ungrazed1,2022,September,9,4,2,woody,0
ungrazed1,2022,September,9,4,2,litter,16.48
ungrazed1,2022,September,9,4,3,grass,5.33
ungrazed1,2022,September,9,4,3,forb,0
ungrazed1,2022,September,9,4,3,woody,0
ungrazed1,2022,September,9,4,3,litter,14.74
ungrazed1,2022,September,9,4,4,grass,0.68
ungrazed1,2022,September,9,4,4,forb,0
ungrazed1,2022,September,9,4,4,woody,0.56
ungrazed1,2022,September,9,4,4,litter,2.64
ungrazed1,2022,September,9,4,5,grass,4.7
ungrazed1,2022,September,9,4,5,forb,0
ungrazed1,2022,September,9,4,5,woody,0
ungrazed1,2022,September,9,4,5,litter,14.79
ungrazed2,2022,September,9,3,1,grass,0.87
ungrazed2,2022,September,9,3,1,forb,1.81
ungrazed2,2022,September,9,3,1,woody,0
ungrazed2,2022,September,9,3,1,litter,66.15
ungrazed2,2022,September,9,3,2,grass,17.12
ungrazed2,2022,September,9,3,2,forb,1.57
ungrazed2,2022,September,9,3,2,woody,0
ungrazed2,2022,September,9,3,2,litter,44.79
ungrazed2,2022,September,9,3,3,grass,0.21
ungrazed2,2022,September,9,3,3,forb,4.49
ungrazed2,2022,September,9,3,3,woody,0
ungrazed2,2022,September,9,3,3,litter,1.29
ungrazed2,2022,September,9,3,4,grass,7.57
ungrazed2,2022,September,9,3,4,forb,2.66
ungrazed2,2022,September,9,3,4,woody,0
ungrazed2,2022,September,9,3,4,litter,28.49
ungrazed2,2022,September,9,3,5,grass,1.8
ungrazed2,2022,September,9,3,5,forb,7.41
ungrazed2,2022,September,9,3,5,woody,0
ungrazed2,2022,September,9,3,5,litter,2.81
ungrazed3,2022,September,9,2,1,grass,1.9
ungrazed3,2022,September,9,2,1,forb,0
ungrazed3,2022,September,9,2,1,woody,0
ungrazed3,2022,September,9,2,1,litter,20.95
ungrazed3,2022,September,9,2,2,grass,1.33
ungrazed3,2022,September,9,2,2,forb,0
ungrazed3,2022,September,9,2,2,woody,0.94
ungrazed3,2022,September,9,2,2,litter,16.29
ungrazed3,2022,September,9,2,3,grass,3.82
ungrazed3,2022,September,9,2,3,forb,0
ungrazed3,2022,September,9,2,3,woody,0
ungrazed3,2022,September,9,2,3,litter,20.55
ungrazed3,2022,September,9,2,4,grass,1.27
ungrazed3,2022,September,9,2,4,forb,0
ungrazed3,2022,September,9,2,4,woody,0
ungrazed3,2022,September,9,2,4,litter,21.45
ungrazed3,2022,September,9,2,5,grass,1.41
ungrazed3,2022,September,9,2,5,forb,0
ungrazed3,2022,September,9,2,5,woody,0
ungrazed3,2022,September,9,2,5,litter,25.6
cattle1,2022,September,9,3,1,grass,0.24
cattle1,2022,September,9,3,1,forb,0
cattle1,2022,September,9,3,1,woody,0
cattle1,2022,September,9,3,1,litter,1.69
cattle1,2022,September,9,3,2,grass,2.97
cattle1,2022,September,9,3,2,forb,0.35
cattle1,2022,September,9,3,2,woody,0
cattle1,2022,September,9,3,2,litter,3.45
cattle1,2022,September,9,3,3,grass,1.03
cattle1,2022,September,9,3,3,forb,0.05
cattle1,2022,September,9,3,3,woody,0
cattle1,2022,September,9,3,3,litter,2.3
cattle1,2022,September,9,3,4,grass,0.78
cattle1,2022,September,9,3,4,forb,1.29
cattle1,2022,September,9,3,4,woody,0
cattle1,2022,September,9,3,4,litter,4.69
cattle1,2022,September,9,3,5,grass,0.52
cattle1,2022,September,9,3,5,forb,0
cattle1,2022,September,9,3,5,woody,0
cattle1,2022,September,9,3,5,litter,15.48
cattle2,2022,September,9,2,1,grass,1.18
cattle2,2022,September,9,2,1,forb,0.32
cattle2,2022,September,9,2,1,woody,0
cattle2,2022,September,9,2,1,litter,0.87
cattle2,2022,September,9,2,2,grass,5.22
cattle2,2022,September,9,2,2,forb,0.19
cattle2,2022,September,9,2,2,woody,0
cattle2,2022,September,9,2,2,litter,7.41
cattle2,2022,September,9,2,3,grass,21.41
cattle2,2022,September,9,2,3,forb,0
cattle2,2022,September,9,2,3,woody,0
cattle2,2022,September,9,2,3,litter,14.49
cattle2,2022,September,9,2,4,grass,4.33
cattle2,2022,September,9,2,4,forb,0
cattle2,2022,September,9,2,4,woody,0
cattle2,2022,September,9,2,4,litter,4.71
cattle2,2022,September,9,2,5,grass,11.64
cattle2,2022,September,9,2,5,forb,0
cattle2,2022,September,9,2,5,woody,0
cattle2,2022,September,9,2,5,litter,5.57
cattle3,2022,September,9,1,1,grass,0.001
cattle3,2022,September,9,1,1,forb,1
cattle3,2022,September,9,1,1,woody,0
cattle3,2022,September,9,1,1,litter,1.06
cattle3,2022,September,9,1,2,grass,0
cattle3,2022,September,9,1,2,forb,2.95
cattle3,2022,September,9,1,2,woody,0
cattle3,2022,September,9,1,2,litter,0.8
cattle3,2022,September,9,1,3,grass,0
cattle3,2022,September,9,1,3,forb,2.3
cattle3,2022,September,9,1,3,woody,0
cattle3,2022,September,9,1,3,litter,0.18
cattle3,2022,September,9,1,4,grass,0
cattle3,2022,September,9,1,4,forb,0.09
cattle3,2022,September,9,1,4,woody,0
cattle3,2022,September,9,1,4,litter,9.25
cattle3,2022,September,9,1,5,grass,0
cattle3,2022,September,9,1,5,forb,5.14
cattle3,2022,September,9,1,5,woody,0
cattle3,2022,September,9,1,5,litter,0.26
trtpd1,2022,September,9,3,1,grass,0
trtpd1,2022,September,9,3,1,forb,0
trtpd1,2022,September,9,3,1,woody,0
trtpd1,2022,September,9,3,1,litter,4.41
trtpd1,2022,September,9,3,2,grass,0
trtpd1,2022,September,9,3,2,forb,0.05
trtpd1,2022,September,9,3,2,woody,0
trtpd1,2022,September,9,3,2,litter,1.49
trtpd1,2022,September,9,3,3,grass,0
trtpd1,2022,September,9,3,3,forb,0
trtpd1,2022,September,9,3,3,woody,0
trtpd1,2022,September,9,3,3,litter,1.43
trtpd1,2022,September,9,3,4,grass,0
trtpd1,2022,September,9,3,4,forb,5.16
trtpd1,2022,September,9,3,4,woody,0
trtpd1,2022,September,9,3,4,litter,1
trtpd1,2022,September,9,3,5,grass,0
trtpd1,2022,September,9,3,5,forb,50.38
trtpd1,2022,September,9,3,5,woody,6.59
trtpd1,2022,September,9,3,5,litter,5.13
trtpd2,2022,September,9,3,1,grass,0
trtpd2,2022,September,9,3,1,forb,0
trtpd2,2022,September,9,3,1,woody,0
trtpd2,2022,September,9,3,1,litter,2.97
trtpd2,2022,September,9,3,2,grass,0
trtpd2,2022,September,9,3,2,forb,5.95
trtpd2,2022,September,9,3,2,woody,0
trtpd2,2022,September,9,3,2,litter,0.89
trtpd2,2022,September,9,3,3,grass,0
trtpd2,2022,September,9,3,3,forb,0.29
trtpd2,2022,September,9,3,3,woody,14.02
trtpd2,2022,September,9,3,3,litter,6.33
trtpd2,2022,September,9,3,4,grass,0
trtpd2,2022,September,9,3,4,forb,1.41
trtpd2,2022,September,9,3,4,woody,0
trtpd2,2022,September,9,3,4,litter,1.33
trtpd2,2022,September,9,3,5,grass,0
trtpd2,2022,September,9,3,5,forb,0.38
trtpd2,2022,September,9,3,5,woody,45.63
trtpd2,2022,September,9,3,5,litter,16.5
trtpd3,2022,September,9,4,1,grass,0
trtpd3,2022,September,9,4,1,forb,6.7
trtpd3,2022,September,9,4,1,woody,0
trtpd3,2022,September,9,4,1,litter,18.6
trtpd3,2022,September,9,4,2,grass,0
trtpd3,2022,September,9,4,2,forb,25.75
trtpd3,2022,September,9,4,2,woody,0
trtpd3,2022,September,9,4,2,litter,2.46
trtpd3,2022,September,9,4,3,grass,0
trtpd3,2022,September,9,4,3,forb,0
trtpd3,2022,September,9,4,3,woody,0
trtpd3,2022,September,9,4,3,litter,0.82
trtpd3,2022,September,9,4,4,grass,0
trtpd3,2022,September,9,4,4,forb,0
trtpd3,2022,September,9,4,4,woody,0
trtpd3,2022,September,9,4,4,litter,5.11
trtpd3,2022,September,9,4,5,grass,0
trtpd3,2022,September,9,4,5,forb,1.57
trtpd3,2022,September,9,4,5,woody,2.04
trtpd3,2022,September,9,4,5,litter,13.75
untrtpd1,2022,September,9,2,1,grass,0
untrtpd1,2022,September,9,2,1,forb,0
untrtpd1,2022,September,9,2,1,woody,0
untrtpd1,2022,September,9,2,1,litter,3.8
untrtpd1,2022,September,9,2,2,grass,0
untrtpd1,2022,September,9,2,2,forb,1.03
untrtpd1,2022,September,9,2,2,woody,0
untrtpd1,2022,September,9,2,2,litter,3.96
untrtpd1,2022,September,9,2,3,grass,0
untrtpd1,2022,September,9,2,3,forb,0
untrtpd1,2022,September,9,2,3,woody,0
untrtpd1,2022,September,9,2,3,litter,8.32
untrtpd1,2022,September,9,2,4,grass,0
untrtpd1,2022,September,9,2,4,forb,0
untrtpd1,2022,September,9,2,4,woody,0
untrtpd1,2022,September,9,2,4,litter,18.58
untrtpd1,2022,September,9,2,5,grass,0
untrtpd1,2022,September,9,2,5,forb,1.49
untrtpd1,2022,September,9,2,5,woody,0
untrtpd1,2022,September,9,2,5,litter,13.33
untrtpd2,2022,September,9,1,1,grass,0
untrtpd2,2022,September,9,1,1,forb,8.59
untrtpd2,2022,September,9,1,1,woody,0
untrtpd2,2022,September,9,1,1,litter,5.97
untrtpd2,2022,September,9,1,2,grass,0
untrtpd2,2022,September,9,1,2,forb,6.95
untrtpd2,2022,September,9,1,2,woody,2.18
untrtpd2,2022,September,9,1,2,litter,10.78
untrtpd2,2022,September,9,1,3,grass,0
untrtpd2,2022,September,9,1,3,forb,17.5
untrtpd2,2022,September,9,1,3,woody,0
untrtpd2,2022,September,9,1,3,litter,3.54
untrtpd2,2022,September,9,1,4,grass,0
untrtpd2,2022,September,9,1,4,forb,4.58
untrtpd2,2022,September,9,1,4,woody,0
untrtpd2,2022,September,9,1,4,litter,1.46
untrtpd2,2022,September,9,1,5,grass,0
untrtpd2,2022,September,9,1,5,forb,1.64
untrtpd2,2022,September,9,1,5,woody,0
untrtpd2,2022,September,9,1,5,litter,5.23
untrtpd3,2022,September,9,1,1,grass,0
untrtpd3,2022,September,9,1,1,forb,0.07
untrtpd3,2022,September,9,1,1,woody,0
untrtpd3,2022,September,9,1,1,litter,8.52
untrtpd3,2022,September,9,1,2,grass,0
untrtpd3,2022,September,9,1,2,forb,4.9
untrtpd3,2022,September,9,1,2,woody,0
untrtpd3,2022,September,9,1,2,litter,4.32
untrtpd3,2022,September,9,1,3,grass,0
untrtpd3,2022,September,9,1,3,forb,0.51
untrtpd3,2022,September,9,1,3,woody,0
untrtpd3,2022,September,9,1,3,litter,3.85
untrtpd3,2022,September,9,1,4,grass,0
untrtpd3,2022,September,9,1,4,forb,0
untrtpd3,2022,September,9,1,4,woody,0
untrtpd3,2022,September,9,1,4,litter,3.26
untrtpd3,2022,September,9,1,5,grass,0
untrtpd3,2022,September,9,1,5,forb,0
untrtpd3,2022,September,9,1,5,woody,0
untrtpd3,2022,September,9,1,5,litter,4.44
