trt,site,yr,month,day,line,replicate (2m apart),measurement (cm),g_per_m2
cattle,cattle2_1,2022,6,10,9,6,6,205.9561728
cattle,cattle2_1,2022,6,10,9,7,10,286.769196
cattle,cattle2_1,2022,6,10,9,8,8,246.3626844
cattle,cattle2_1,2022,6,10,9,9,9,266.5659402
cattle,cattle2_1,2022,6,10,9,10,6,205.9561728
cattle,cattle2_1,2022,6,10,9,11,13,347.3789633
cattle,cattle2_1,2022,6,10,9,12,10,286.769196
cattle,cattle2_1,2022,6,10,9,13,7,226.1594286
cattle,cattle2_1,2022,6,10,9,14,7,226.1594286
cattle,cattle2_1,2022,6,10,9,15,8,246.3626844
cattle,cattle2_1,2022,6,10,9,16,10,286.769196
cattle,cattle2_1,2022,6,10,9,17,5,185.752917
cattle,cattle2_1,2022,6,10,9,18,6,205.9561728
cattle,cattle2_1,2022,6,10,9,19,6,205.9561728
cattle,cattle2_1,2022,6,10,9,20,5,185.752917
cattle,cattle2_1,2022,6,10,9,21,8,246.3626844
cattle,cattle2_1,2022,6,10,9,22,10,286.769196
cattle,cattle2_1,2022,6,10,9,23,6,205.9561728
cattle,cattle2_1,2022,6,10,9,24,7,226.1594286
cattle,cattle2_1,2022,6,10,9,25,12,327.1757075
cattle,cattle2_1,2022,6,10,9,26,8,246.3626844
cattle,cattle2_1,2022,6,10,9,27,7,226.1594286
cattle,cattle2_1,2022,6,10,9,28,8,246.3626844
cattle,cattle2_1,2022,6,10,9,29,10,286.769196
cattle,cattle2_1,2022,6,10,9,30,7,226.1594286
cattle,cattle3_1,2022,6,17,4,1,2,125.1431497
cattle,cattle3_1,2022,6,17,4,2,2,125.1431497
cattle,cattle3_1,2022,6,17,4,3,1,104.9398939
cattle,cattle3_1,2022,6,17,4,4,1,104.9398939
cattle,cattle3_1,2022,6,17,4,5,1,104.9398939
cattle,cattle3_1,2022,6,17,4,6,1,104.9398939
cattle,cattle3_1,2022,6,17,4,7,2,125.1431497
cattle,cattle3_1,2022,6,17,4,8,3,145.3464055
cattle,cattle3_1,2022,6,17,4,9,3,145.3464055
cattle,cattle3_1,2022,6,17,4,10,0,84.73663812
cattle,cattle3_1,2022,6,17,4,11,1,104.9398939
cattle,cattle3_1,2022,6,17,4,12,1,104.9398939
cattle,cattle3_1,2022,6,17,4,13,1,104.9398939
cattle,cattle3_1,2022,6,17,4,14,2,125.1431497
cattle,cattle3_1,2022,6,17,4,15,2,125.1431497
cattle,cattle3_1,2022,6,17,4,16,2,125.1431497
cattle,cattle3_1,2022,6,17,4,17,0,84.73663812
cattle,cattle3_1,2022,6,17,4,18,3,145.3464055
cattle,cattle3_1,2022,6,17,4,19,4,165.5496613
cattle,cattle3_1,2022,6,17,4,20,2,125.1431497
cattle,cattle3_1,2022,6,17,4,21,1,104.9398939
cattle,cattle3_1,2022,6,17,4,22,2,125.1431497
cattle,cattle3_1,2022,6,17,4,23,2,125.1431497
cattle,cattle3_1,2022,6,17,4,24,1,104.9398939
cattle,cattle3_1,2022,6,17,4,25,6,205.9561728
cattle,cattle3_1,2022,6,17,4,26,2,125.1431497
cattle,cattle3_1,2022,6,17,4,27,2,125.1431497
cattle,cattle3_1,2022,6,17,4,28,3,145.3464055
cattle,cattle3_1,2022,6,17,4,29,1,104.9398939
cattle,cattle3_1,2022,6,17,4,30,1,104.9398939
cattle,cattle3_1,2022,6,17,9,1,1,104.9398939
cattle,cattle3_1,2022,6,17,9,2,1,104.9398939
cattle,cattle3_1,2022,6,17,9,3,4,165.5496613
cattle,cattle3_1,2022,6,17,9,4,0,84.73663812
cattle,cattle3_1,2022,6,17,9,5,1,104.9398939
cattle,cattle3_1,2022,6,17,9,6,1,104.9398939
cattle,cattle3_1,2022,6,17,9,7,3,145.3464055
cattle,cattle3_1,2022,6,17,9,8,1,104.9398939
cattle,cattle3_1,2022,6,17,9,9,2,125.1431497
cattle,cattle3_1,2022,6,17,9,10,3,145.3464055
cattle,cattle3_1,2022,6,17,9,11,1,104.9398939
cattle,cattle3_1,2022,6,17,9,12,1,104.9398939
cattle,cattle3_1,2022,6,17,9,13,1,104.9398939
cattle,cattle3_1,2022,6,17,9,14,5,185.752917
cattle,cattle3_1,2022,6,17,9,15,3,145.3464055
cattle,cattle3_1,2022,6,17,9,16,4,165.5496613
cattle,cattle3_1,2022,6,17,9,17,5,185.752917
cattle,cattle3_1,2022,6,17,9,18,3,145.3464055
cattle,cattle3_1,2022,6,17,9,19,7,226.1594286
cattle,cattle3_1,2022,6,17,9,20,7,226.1594286
cattle,cattle3_1,2022,6,17,9,21,2,125.1431497
cattle,cattle3_1,2022,6,17,9,22,1,104.9398939
cattle,cattle3_1,2022,6,17,9,23,1,104.9398939
cattle,cattle3_1,2022,6,17,9,24,2,125.1431497
cattle,cattle3_1,2022,6,17,9,25,2,125.1431497
cattle,cattle3_1,2022,6,17,9,26,1,104.9398939
cattle,cattle3_1,2022,6,17,9,27,1,104.9398939
cattle,cattle3_1,2022,6,17,9,28,0,84.73663812
cattle,cattle3_1,2022,6,17,9,29,2,125.1431497
cattle,cattle3_1,2022,6,17,9,30,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,1,0,84.73663812
trtpd,trtpd1_1,2022,6,16,4,2,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,3,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,4,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,5,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,6,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,7,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,8,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,9,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,10,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,11,0,84.73663812
trtpd,trtpd1_1,2022,6,16,4,12,0,84.73663812
trtpd,trtpd1_1,2022,6,16,4,13,0,84.73663812
trtpd,trtpd1_1,2022,6,16,4,14,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,15,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,16,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,17,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,18,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,19,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,20,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,21,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,22,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,23,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,24,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,25,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,26,2,125.1431497
trtpd,trtpd1_1,2022,6,16,4,27,1,104.9398939
trtpd,trtpd1_1,2022,6,16,4,28,0,84.73663812
trtpd,trtpd1_1,2022,6,16,4,29,0,84.73663812
trtpd,trtpd1_1,2022,6,16,4,30,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,1,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,2,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,3,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,4,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,5,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,6,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,7,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,8,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,9,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,10,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,11,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,12,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,13,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,14,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,15,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,16,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,17,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,18,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,19,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,20,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,21,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,22,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,23,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,24,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,25,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,26,2,125.1431497
trtpd,trtpd1_1,2022,6,16,9,27,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,28,0,84.73663812
trtpd,trtpd1_1,2022,6,16,9,29,1,104.9398939
trtpd,trtpd1_1,2022,6,16,9,30,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,1,19,468.598498
trtpd,trtpd2_1,2022,6,9,4,2,16,407.9887307
trtpd,trtpd2_1,2022,6,9,4,3,10,286.769196
trtpd,trtpd2_1,2022,6,9,4,4,5,185.752917
trtpd,trtpd2_1,2022,6,9,4,5,26,610.0212885
trtpd,trtpd2_1,2022,6,9,4,6,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,7,2,125.1431497
trtpd,trtpd2_1,2022,6,9,4,8,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,9,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,10,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,11,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,12,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,13,2,125.1431497
trtpd,trtpd2_1,2022,6,9,4,14,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,15,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,16,2,125.1431497
trtpd,trtpd2_1,2022,6,9,4,17,0,84.73663812
trtpd,trtpd2_1,2022,6,9,4,18,5,185.752917
trtpd,trtpd2_1,2022,6,9,4,19,2,125.1431497
trtpd,trtpd2_1,2022,6,9,4,20,4,165.5496613
trtpd,trtpd2_1,2022,6,9,4,21,3,145.3464055
trtpd,trtpd2_1,2022,6,9,4,22,4,165.5496613
trtpd,trtpd2_1,2022,6,9,4,23,2,125.1431497
trtpd,trtpd2_1,2022,6,9,4,24,1,104.9398939
trtpd,trtpd2_1,2022,6,9,4,25,4,165.5496613
trtpd,trtpd2_1,2022,6,9,4,26,3,145.3464055
trtpd,trtpd2_1,2022,6,9,4,27,4,165.5496613
trtpd,trtpd2_1,2022,6,9,4,28,2,125.1431497
trtpd,trtpd2_1,2022,6,9,4,29,3,145.3464055
trtpd,trtpd2_1,2022,6,9,4,30,1,104.9398939
trtpd,trtpd2_1,2022,6,9,9,1,9,266.5659402
trtpd,trtpd2_1,2022,6,9,9,2,12,327.1757075
trtpd,trtpd2_1,2022,6,9,9,3,4,165.5496613
trtpd,trtpd2_1,2022,6,9,9,4,18,448.3952422
trtpd,trtpd2_1,2022,6,9,9,5,4,165.5496613
trtpd,trtpd2_1,2022,6,9,9,6,23,549.4115212
trtpd,trtpd2_1,2022,6,9,9,7,3,145.3464055
trtpd,trtpd2_1,2022,6,9,9,8,2,125.1431497
trtpd,trtpd2_1,2022,6,9,9,9,5,185.752917
trtpd,trtpd2_1,2022,6,9,9,10,10,286.769196
trtpd,trtpd2_1,2022,6,9,9,11,18,448.3952422
trtpd,trtpd2_1,2022,6,9,9,12,8,246.3626844
trtpd,trtpd2_1,2022,6,9,9,13,6,205.9561728
trtpd,trtpd2_1,2022,6,9,9,14,3,145.3464055
trtpd,trtpd2_1,2022,6,9,9,15,1,104.9398939
trtpd,trtpd2_1,2022,6,9,9,16,0,84.73663812
trtpd,trtpd2_1,2022,6,9,9,17,1,104.9398939
trtpd,trtpd2_1,2022,6,9,9,18,2,125.1431497
trtpd,trtpd2_1,2022,6,9,9,19,1,104.9398939
trtpd,trtpd2_1,2022,6,9,9,20,1,104.9398939
trtpd,trtpd2_1,2022,6,9,9,21,15,387.7854749
trtpd,trtpd2_1,2022,6,9,9,22,7,226.1594286
trtpd,trtpd2_1,2022,6,9,9,23,2,125.1431497
trtpd,trtpd2_1,2022,6,9,9,24,1,104.9398939
trtpd,trtpd2_1,2022,6,9,9,25,0,84.73663812
trtpd,trtpd2_1,2022,6,9,9,26,2,125.1431497
trtpd,trtpd2_1,2022,6,9,9,27,2,125.1431497
trtpd,trtpd2_1,2022,6,9,9,28,3,145.3464055
trtpd,trtpd2_1,2022,6,9,9,29,3,145.3464055
trtpd,trtpd2_1,2022,6,9,9,30,4,165.5496613
trtpd,trtpd3_1,2022,6,16,4,1,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,2,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,3,0,84.73663812
trtpd,trtpd3_1,2022,6,16,4,4,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,5,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,6,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,7,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,8,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,9,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,10,3,145.3464055
trtpd,trtpd3_1,2022,6,16,4,11,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,12,3,145.3464055
trtpd,trtpd3_1,2022,6,16,4,13,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,14,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,15,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,16,0,84.73663812
trtpd,trtpd3_1,2022,6,16,4,17,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,18,0,84.73663812
trtpd,trtpd3_1,2022,6,16,4,19,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,20,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,21,4,165.5496613
trtpd,trtpd3_1,2022,6,16,4,22,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,23,5,185.752917
trtpd,trtpd3_1,2022,6,16,4,24,4,165.5496613
trtpd,trtpd3_1,2022,6,16,4,25,2,125.1431497
trtpd,trtpd3_1,2022,6,16,4,26,0,84.73663812
trtpd,trtpd3_1,2022,6,16,4,27,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,28,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,29,1,104.9398939
trtpd,trtpd3_1,2022,6,16,4,30,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,1,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,2,3,145.3464055
trtpd,trtpd3_1,2022,6,16,9,3,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,4,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,5,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,6,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,7,3,145.3464055
trtpd,trtpd3_1,2022,6,16,9,8,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,9,3,145.3464055
trtpd,trtpd3_1,2022,6,16,9,10,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,11,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,12,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,13,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,14,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,15,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,16,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,17,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,18,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,19,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,20,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,21,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,22,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,23,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,24,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,25,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,26,2,125.1431497
trtpd,trtpd3_1,2022,6,16,9,27,1,104.9398939
trtpd,trtpd3_1,2022,6,16,9,28,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,29,0,84.73663812
trtpd,trtpd3_1,2022,6,16,9,30,1,104.9398939
untrtpd,untrtpd1_1,2022,6,10,4,1,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,2,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,3,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,4,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,5,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,4,6,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,4,7,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,8,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,9,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,4,10,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,4,11,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,4,12,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,13,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,4,14,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,4,15,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,4,16,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,17,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,18,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,19,1,104.9398939
untrtpd,untrtpd1_1,2022,6,10,4,20,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,4,21,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,22,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,23,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,4,24,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,25,1,104.9398939
untrtpd,untrtpd1_1,2022,6,10,4,26,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,27,1,104.9398939
untrtpd,untrtpd1_1,2022,6,10,4,28,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,4,29,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,4,30,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,9,1,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,2,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,3,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,4,2,125.1431497
untrtpd,untrtpd1_1,2022,6,10,9,5,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,9,6,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,7,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,8,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,9,9,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,10,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,9,11,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,12,6,205.9561728
untrtpd,untrtpd1_1,2022,6,10,9,13,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,14,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,15,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,9,16,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,9,17,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,18,6,205.9561728
untrtpd,untrtpd1_1,2022,6,10,9,19,8,246.3626844
untrtpd,untrtpd1_1,2022,6,10,9,20,6,205.9561728
untrtpd,untrtpd1_1,2022,6,10,9,21,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,22,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,9,23,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,24,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,25,5,185.752917
untrtpd,untrtpd1_1,2022,6,10,9,26,4,165.5496613
untrtpd,untrtpd1_1,2022,6,10,9,27,6,205.9561728
untrtpd,untrtpd1_1,2022,6,10,9,28,3,145.3464055
untrtpd,untrtpd1_1,2022,6,10,9,29,6,205.9561728
untrtpd,untrtpd1_1,2022,6,14,9,30,4,165.5496613
untrtpd,untrtpd2_1,2022,6,14,4,1,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,2,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,3,4,165.5496613
untrtpd,untrtpd2_1,2022,6,14,4,4,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,5,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,6,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,7,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,8,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,9,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,10,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,11,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,12,4,165.5496613
untrtpd,untrtpd2_1,2022,6,14,4,13,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,14,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,15,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,16,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,17,0,84.73663812
untrtpd,untrtpd2_1,2022,6,14,4,18,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,19,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,20,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,21,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,22,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,23,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,24,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,4,25,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,26,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,27,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,28,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,4,29,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,4,30,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,1,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,2,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,3,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,4,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,5,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,6,0,84.73663812
untrtpd,untrtpd2_1,2022,6,14,9,7,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,8,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,9,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,10,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,11,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,12,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,13,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,14,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,15,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,16,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,17,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,18,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,9,19,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,9,20,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,9,21,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,9,22,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,23,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,24,4,165.5496613
untrtpd,untrtpd2_1,2022,6,14,9,25,3,145.3464055
untrtpd,untrtpd2_1,2022,6,14,9,26,2,125.1431497
untrtpd,untrtpd2_1,2022,6,14,9,27,4,165.5496613
untrtpd,untrtpd2_1,2022,6,14,9,28,5,185.752917
untrtpd,untrtpd2_1,2022,6,14,9,29,1,104.9398939
untrtpd,untrtpd2_1,2022,6,14,9,30,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,1,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,4,2,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,3,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,4,8,246.3626844
untrtpd,untrtpd3_1,2022,6,14,4,5,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,6,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,7,6,205.9561728
untrtpd,untrtpd3_1,2022,6,14,4,8,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,9,44,973.6798926
untrtpd,untrtpd3_1,2022,6,14,4,10,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,11,15,387.7854749
untrtpd,untrtpd3_1,2022,6,14,4,12,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,4,13,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,4,14,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,4,15,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,4,16,4,165.5496613
untrtpd,untrtpd3_1,2022,6,14,4,17,18,448.3952422
untrtpd,untrtpd3_1,2022,6,14,4,18,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,4,19,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,4,20,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,4,21,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,4,22,8,246.3626844
untrtpd,untrtpd3_1,2022,6,14,4,23,4,165.5496613
untrtpd,untrtpd3_1,2022,6,14,4,24,1,104.9398939
untrtpd,untrtpd3_1,2022,6,14,4,25,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,4,26,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,4,27,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,4,28,4,165.5496613
untrtpd,untrtpd3_1,2022,6,14,4,29,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,4,30,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,1,5,185.752917
untrtpd,untrtpd3_1,2022,6,14,9,2,4,165.5496613
untrtpd,untrtpd3_1,2022,6,14,9,3,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,4,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,5,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,6,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,7,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,8,6,205.9561728
untrtpd,untrtpd3_1,2022,6,14,9,9,1,104.9398939
untrtpd,untrtpd3_1,2022,6,14,9,10,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,9,11,4,165.5496613
untrtpd,untrtpd3_1,2022,6,14,9,12,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,9,13,3,145.3464055
untrtpd,untrtpd3_1,2022,6,14,9,14,1,104.9398939
untrtpd,untrtpd3_1,2022,6,14,9,15,2,125.1431497
untrtpd,untrtpd3_1,2022,6,14,9,16,1,104.9398939
untrtpd,untrtpd3_1,2022,6,14,9,17,2,125.1431497
