trt,site,yr,month,day,date,DOY,line,replicate (2m apart),measurement (cm),g_per_m2
untrtpd,untrtpd_2,2022,6,14,6/14/2022,165,9,28,5,185.752917
untrtpd,untrtpd_2,2022,6,14,6/14/2022,165,9,29,1,104.9398939
untrtpd,untrtpd_2,2022,6,14,6/14/2022,165,9,30,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,1,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,2,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,3,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,4,8,246.3626844
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,5,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,6,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,7,6,205.9561728
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,8,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,9,44,973.6798926
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,10,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,11,15,387.7854749
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,12,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,13,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,14,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,15,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,16,4,165.5496613
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,17,18,448.3952422
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,18,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,19,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,20,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,21,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,22,8,246.3626844
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,23,4,165.5496613
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,24,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,25,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,26,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,27,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,28,4,165.5496613
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,29,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,4,30,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,1,5,185.752917
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,2,4,165.5496613
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,3,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,4,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,5,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,6,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,7,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,8,6,205.9561728
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,9,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,10,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,11,4,165.5496613
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,12,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,13,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,14,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,15,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,16,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,17,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,18,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,19,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,20,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,21,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,22,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,23,4,165.5496613
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,24,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,25,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,26,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,27,1,104.9398939
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,28,3,145.3464055
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,29,2,125.1431497
untrtpd,untrtpd_3,2022,6,14,6/14/2022,165,9,30,2,125.1431497
bison,bison_1,2022,7,4,7/4/2022,185,4,1,3,145.3464055
bison,bison_1,2022,7,4,7/4/2022,185,4,2,19,468.598498
bison,bison_1,2022,7,4,7/4/2022,185,4,3,6,205.9561728
bison,bison_1,2022,7,4,7/4/2022,185,4,4,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,4,5,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,4,6,15,387.7854749
bison,bison_1,2022,7,4,7/4/2022,185,4,7,11,306.9724517
bison,bison_1,2022,7,4,7/4/2022,185,4,8,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,4,9,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,4,10,3,145.3464055
bison,bison_1,2022,7,4,7/4/2022,185,4,11,1,104.9398939
bison,bison_1,2022,7,4,7/4/2022,185,4,12,17,428.1919865
bison,bison_1,2022,7,4,7/4/2022,185,4,13,8,246.3626844
bison,bison_1,2022,7,4,7/4/2022,185,4,14,7,226.1594286
bison,bison_1,2022,7,4,7/4/2022,185,4,15,15,387.7854749
bison,bison_1,2022,7,4,7/4/2022,185,4,16,11,306.9724517
bison,bison_1,2022,7,4,7/4/2022,185,4,17,15,387.7854749
bison,bison_1,2022,7,4,7/4/2022,185,4,18,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,4,19,6,205.9561728
bison,bison_1,2022,7,4,7/4/2022,185,4,20,7,226.1594286
bison,bison_1,2022,7,4,7/4/2022,185,4,21,13,347.3789633
bison,bison_1,2022,7,4,7/4/2022,185,4,22,19,468.598498
bison,bison_1,2022,7,4,7/4/2022,185,4,23,11,306.9724517
bison,bison_1,2022,7,4,7/4/2022,185,4,24,12,327.1757075
bison,bison_1,2022,7,4,7/4/2022,185,4,25,20,488.8017538
bison,bison_1,2022,7,4,7/4/2022,185,4,26,23,549.4115212
bison,bison_1,2022,7,4,7/4/2022,185,4,27,13,347.3789633
bison,bison_1,2022,7,4,7/4/2022,185,4,28,8,246.3626844
bison,bison_1,2022,7,4,7/4/2022,185,4,29,1,104.9398939
bison,bison_1,2022,7,4,7/4/2022,185,4,30,10,286.769196
bison,bison_1,2022,7,4,7/4/2022,185,9,1,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,9,2,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,3,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,4,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,5,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,6,2,125.1431497
bison,bison_1,2022,7,4,7/4/2022,185,9,7,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,9,8,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,9,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,9,10,2,125.1431497
bison,bison_1,2022,7,4,7/4/2022,185,9,11,11,306.9724517
bison,bison_1,2022,7,4,7/4/2022,185,9,12,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,13,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,9,14,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,15,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,16,20,488.8017538
bison,bison_1,2022,7,4,7/4/2022,185,9,17,2,125.1431497
bison,bison_1,2022,7,4,7/4/2022,185,9,18,5,185.752917
bison,bison_1,2022,7,4,7/4/2022,185,9,19,3,145.3464055
bison,bison_1,2022,7,4,7/4/2022,185,9,20,3,145.3464055
bison,bison_1,2022,7,4,7/4/2022,185,9,21,2,125.1431497
bison,bison_1,2022,7,4,7/4/2022,185,9,22,7,226.1594286
bison,bison_1,2022,7,4,7/4/2022,185,9,23,6,205.9561728
bison,bison_1,2022,7,4,7/4/2022,185,9,24,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,9,25,1,104.9398939
bison,bison_1,2022,7,4,7/4/2022,185,9,26,3,145.3464055
bison,bison_1,2022,7,4,7/4/2022,185,9,27,25,589.8180327
bison,bison_1,2022,7,4,7/4/2022,185,9,28,6,205.9561728
bison,bison_1,2022,7,4,7/4/2022,185,9,29,4,165.5496613
bison,bison_1,2022,7,4,7/4/2022,185,9,30,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,1,12,327.1757075
bison,bison_2,2022,7,8,7/8/2022,189,4,2,9,266.5659402
bison,bison_2,2022,7,8,7/8/2022,189,4,3,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,4,4,7,226.1594286
bison,bison_2,2022,7,8,7/8/2022,189,4,5,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,6,7,226.1594286
bison,bison_2,2022,7,8,7/8/2022,189,4,7,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,8,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,4,9,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,4,10,9,266.5659402
bison,bison_2,2022,7,8,7/8/2022,189,4,11,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,4,12,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,4,13,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,14,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,15,4,165.5496613
bison,bison_2,2022,7,8,7/8/2022,189,4,16,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,4,17,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,4,18,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,4,19,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,4,20,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,4,21,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,4,22,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,4,23,4,165.5496613
bison,bison_2,2022,7,8,7/8/2022,189,4,24,7,226.1594286
bison,bison_2,2022,7,8,7/8/2022,189,4,25,7,226.1594286
bison,bison_2,2022,7,8,7/8/2022,189,4,26,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,27,13,347.3789633
bison,bison_2,2022,7,8,7/8/2022,189,4,28,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,4,29,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,4,30,9,266.5659402
bison,bison_2,2022,7,8,7/8/2022,189,9,1,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,2,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,9,3,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,4,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,9,5,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,6,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,7,8,246.3626844
bison,bison_2,2022,7,8,7/8/2022,189,9,8,2,125.1431497
bison,bison_2,2022,7,8,7/8/2022,189,9,9,7,226.1594286
bison,bison_2,2022,7,8,7/8/2022,189,9,10,1,104.9398939
bison,bison_2,2022,7,8,7/8/2022,189,9,11,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,12,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,13,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,14,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,15,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,9,16,2,125.1431497
bison,bison_2,2022,7,8,7/8/2022,189,9,17,4,165.5496613
bison,bison_2,2022,7,8,7/8/2022,189,9,18,24,569.6147769
bison,bison_2,2022,7,8,7/8/2022,189,9,19,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,9,20,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,21,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,22,4,165.5496613
bison,bison_2,2022,7,8,7/8/2022,189,9,23,7,226.1594286
bison,bison_2,2022,7,8,7/8/2022,189,9,24,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,25,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,26,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,9,27,5,185.752917
bison,bison_2,2022,7,8,7/8/2022,189,9,28,3,145.3464055
bison,bison_2,2022,7,8,7/8/2022,189,9,29,6,205.9561728
bison,bison_2,2022,7,8,7/8/2022,189,9,30,3,145.3464055
bison,bison_3,2022,7,5,7/5/2022,186,4,1,3,145.3464055
bison,bison_3,2022,7,5,7/5/2022,186,4,2,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,4,3,10,286.769196
bison,bison_3,2022,7,5,7/5/2022,186,4,4,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,4,5,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,4,6,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,4,7,10,286.769196
bison,bison_3,2022,7,5,7/5/2022,186,4,8,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,4,9,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,4,10,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,4,11,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,4,12,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,4,13,3,145.3464055
bison,bison_3,2022,7,5,7/5/2022,186,4,14,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,4,15,13,347.3789633
bison,bison_3,2022,7,5,7/5/2022,186,4,16,9,266.5659402
bison,bison_3,2022,7,5,7/5/2022,186,4,17,10,286.769196
bison,bison_3,2022,7,5,7/5/2022,186,4,18,8,246.3626844
bison,bison_3,2022,7,5,7/5/2022,186,4,19,9,266.5659402
bison,bison_3,2022,7,5,7/5/2022,186,4,20,8,246.3626844
bison,bison_3,2022,7,5,7/5/2022,186,4,21,9,266.5659402
bison,bison_3,2022,7,5,7/5/2022,186,4,22,11,306.9724517
bison,bison_3,2022,7,5,7/5/2022,186,4,23,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,4,24,11,306.9724517
bison,bison_3,2022,7,5,7/5/2022,186,4,25,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,4,26,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,4,27,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,4,28,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,4,29,12,327.1757075
bison,bison_3,2022,7,5,7/5/2022,186,4,30,8,246.3626844
bison,bison_3,2022,7,5,7/5/2022,186,9,1,4,165.5496613
bison,bison_3,2022,7,5,7/5/2022,186,9,2,4,165.5496613
bison,bison_3,2022,7,5,7/5/2022,186,9,3,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,4,10,286.769196
bison,bison_3,2022,7,5,7/5/2022,186,9,5,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,6,3,145.3464055
bison,bison_3,2022,7,5,7/5/2022,186,9,7,4,165.5496613
bison,bison_3,2022,7,5,7/5/2022,186,9,8,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,9,9,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,9,10,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,9,11,4,165.5496613
bison,bison_3,2022,7,5,7/5/2022,186,9,12,9,266.5659402
bison,bison_3,2022,7,5,7/5/2022,186,9,13,4,165.5496613
bison,bison_3,2022,7,5,7/5/2022,186,9,14,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,15,17,428.1919865
bison,bison_3,2022,7,5,7/5/2022,186,9,16,10,286.769196
bison,bison_3,2022,7,5,7/5/2022,186,9,17,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,9,18,4,165.5496613
bison,bison_3,2022,7,5,7/5/2022,186,9,19,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,20,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,9,21,7,226.1594286
bison,bison_3,2022,7,5,7/5/2022,186,9,22,9,266.5659402
bison,bison_3,2022,7,5,7/5/2022,186,9,23,10,286.769196
bison,bison_3,2022,7,5,7/5/2022,186,9,24,6,205.9561728
bison,bison_3,2022,7,5,7/5/2022,186,9,25,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,26,9,266.5659402
bison,bison_3,2022,7,5,7/5/2022,186,9,27,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,28,11,306.9724517
bison,bison_3,2022,7,5,7/5/2022,186,9,29,5,185.752917
bison,bison_3,2022,7,5,7/5/2022,186,9,30,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,1,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,2,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,3,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,4,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,5,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,6,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,7,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,8,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,9,9,266.5659402
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,10,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,11,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,12,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,13,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,14,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,15,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,16,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,17,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,18,4,165.5496613
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,19,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,20,4,165.5496613
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,21,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,22,10,286.769196
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,23,14,367.5822191
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,24,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,25,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,26,9,266.5659402
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,27,10,286.769196
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,28,13,347.3789633
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,29,11,306.9724517
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,4,30,9,266.5659402
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,1,4,165.5496613
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,2,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,3,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,4,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,5,7,226.1594286
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,6,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,7,4,165.5496613
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,8,14,367.5822191
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,9,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,10,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,11,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,12,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,13,4,165.5496613
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,14,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,15,1,104.9398939
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,16,4,165.5496613
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,17,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,18,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,19,2,125.1431497
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,20,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,21,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,22,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,23,8,246.3626844
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,24,6,205.9561728
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,25,5,185.752917
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,26,2,125.1431497
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,27,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,28,3,145.3464055
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,29,2,125.1431497
ungrazed,ungrazed_1,2022,7,4,7/4/2022,185,9,30,3,145.3464055
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,1,6,205.9561728
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,2,11,306.9724517
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,3,13,347.3789633
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,4,3,145.3464055
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,5,1,104.9398939
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,6,7,226.1594286
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,7,1,104.9398939
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,8,3,145.3464055
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,9,2,125.1431497
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,10,3,145.3464055
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,11,4,165.5496613
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,12,4,165.5496613
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,13,4,165.5496613
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,14,6,205.9561728
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,15,17,428.1919865
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,16,21,509.0050096
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,17,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,18,12,327.1757075
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,19,18,448.3952422
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,20,6,205.9561728
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,21,11,306.9724517
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,22,10,286.769196
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,23,3,145.3464055
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,24,12,327.1757075
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,25,28,650.4278001
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,26,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,27,15,387.7854749
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,28,7,226.1594286
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,29,8,246.3626844
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,4,30,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,1,5,185.752917
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,2,8,246.3626844
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,3,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,4,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,5,7,226.1594286
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,6,8,246.3626844
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,7,4,165.5496613
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,8,1,104.9398939
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,9,7,226.1594286
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,10,2,125.1431497
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,11,11,306.9724517
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,12,5,185.752917
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,13,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,14,12,327.1757075
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,15,11,306.9724517
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,16,12,327.1757075
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,17,7,226.1594286
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,18,19,468.598498
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,19,9,266.5659402
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,20,17,428.1919865
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,21,23,549.4115212
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,22,36,812.0538464
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,23,27,630.2245443
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,24,33,751.444079
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,25,13,347.3789633
ungrazed,ungrazed_2,2022,7,12,7/12/2022,193,9,26,20,488.8017538
